ipr	description
IPR002181	Fibrinogen, alpha/beta/gamma chain, C-terminal globular domain
IPR014716	Fibrinogen, alpha/beta/gamma chain, C-terminal globular, subdomain 1
IPR036056	Fibrinogen-like, C-terminal
IPR002317	Serine-tRNA ligase, type1
IPR043161	Dedicator of cytokinesis, C-terminal, lobe A
IPR043162	Dedicator of cytokinesis, C-terminal, lobe C
IPR000462	CDP-alcohol phosphatidyltransferase
IPR006134	DNA-directed DNA polymerase, family B, multifunctional domain
IPR045296	ETFRF1,  LYR domain
IPR005144	ATP-cone domain
IPR008926	Ribonucleotide reductase R1 subunit, N-terminal
IPR013509	Ribonucleotide reductase large subunit, N-terminal
IPR037321	KIN17-like protein
IPR031389	Ribosomal biogenesis factor
IPR035247	PRMT5, TIM barrel domain
IPR035248	PRMT5, oligomerisation domain
IPR040454	Transcription factor IIIC subunit  Tfc1/Sfc1
IPR043444	Protein  TESPA1-like
IPR009551	Protein wntless
IPR036389	Ribonuclease III, endonuclease domain superfamily
IPR000796	Aspartate/other aminotransferase
IPR005314	Peptidase C50, separase
IPR012929	Nucleoprotein TPR/MLP1
IPR030397	SEPARIN core domain
IPR039038	Aspartyl/asparaginyl beta-hydroxylase family
IPR000542	Acyltransferase ChoActase/COT/CPT
IPR039551	Choline/carnitine acyltransferase domain
IPR008380	HAD-superfamily hydrolase, subfamily IG, 5'-nucleotidase
IPR035967	SWAP/Surp superfamily
IPR005366	ER membrane protein complex subunit 8/9
IPR006368	GDP-mannose 4,6-dehydratase
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR007632	Anoctamin
IPR027503	Lon protease homologue, chloroplastic/mitochondrial
IPR017996	Major royal jelly protein/protein yellow
IPR005938	AAA ATPase, CDC48 family
IPR001233	RNA-splicing ligase, RtcB
IPR036025	tRNA-splicing ligase RtcB-like superfamily
IPR031278	Homeobox protein SIX1
IPR002073	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain
IPR036971	3'5'-cyclic nucleotide phosphodiesterase, catalytic domain superfamily
IPR036935	Ribosomal protein L9, N-terminal domain superfamily
IPR000806	Rab GDI protein
IPR004155	PBS lyase HEAT-like repeat
IPR004403	Peptide chain release factor eRF1/aRF1
IPR007205	Protein HGH1 N-terminal
IPR007206	Protein HGH1 C-terminal
IPR008584	CXXC motif containing zinc binding protein, eukaryotic
IPR014786	Anaphase-promoting complex subunit 2, C-terminal
IPR019008	ER membrane protein complex subunit 7, beta-sandwich domain
IPR019163	THO complex, subunit 5
IPR024049	eRF1, domain 1
IPR024647	DNA polymerase alpha catalytic subunit, N-terminal domain
IPR027517	Deoxyhypusine hydroxylase
IPR030231	GPN-loop GTPase 2
IPR037446	Histidine acid phosphatase, VIP1 family
IPR039163	ER membrane protein complex subunit 7
IPR039717	Protein Hgh1
IPR041291	Histone methyltransferase, Tudor domain 1
IPR041292	Histone methyltransferase, Tudor domain 2
IPR044554	Anaphase-promoting complex subunit 2
IPR044634	J-protein Zuotin/DnaJC2
IPR017978	GPCR family 3, C-terminal
IPR008560	Protein of unknown function DUF842, eukaryotic
IPR009432	Protein of unknown function DUF1075
IPR031152	Plexin domain-containing protein
IPR035073	At2g17340, three-helix bundle domain
IPR043541	Synaptotagmin-14/14L/16
IPR037796	Transcription initiation factor TFIID subunit 6
IPR022413	ATP:guanido phosphotransferase, N-terminal
IPR036802	ATP:guanido phosphotransferase, N-terminal domain superfamily
IPR038041	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1
IPR038356	Tma16 superfamily
IPR002554	Protein phosphatase 2A, regulatory B subunit, B56
IPR004480	Monothiol glutaredoxin-related
IPR033658	Glutaredoxin, PICOT-like
IPR037151	Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily
IPR000435	Tektin
IPR041723	CTP:phosphocholine cytidylyltransferase domain
IPR040218	Probable RNA polymerase II nuclear localization protein SLC7A6OS
IPR033650	Mitochondrial ribosomal protein L46 NUDIX
IPR041989	TOPK, catalytic domain
IPR023406	DNA topoisomerase, type IA, active site
IPR034014	Pol III subunit C11, C-terminal zinc ribbon
IPR010513	KEN domain
IPR038357	KEN domain superfamily
IPR007073	RNA polymerase Rpb1, domain 7
IPR007075	RNA polymerase Rpb1, domain 6
IPR038593	RNA polymerase Rpb1, domain 7 superfamily
IPR028882	Succinate dehydrogenase assembly factor 2, mitochondrial
IPR008657	Jumping translocation breakpoint
IPR037197	WWE domain superfamily
IPR032691	Guanine nucleotide exchange factor, N-terminal
IPR040478	BDBT FKBP like, N-terminal
IPR032710	NTF2-like domain superfamily
IPR005631	Flavinator of succinate dehydrogenase
IPR036714	Flavinator of succinate dehydrogenase superfamily
IPR016342	AP-1/2/4 complex subunit beta
IPR017665	Guanylate kinase
IPR025845	Thg1 C-terminal domain
IPR040397	Suppressor of white apricot
IPR041889	Ecdysone receptor, ligand-binding domain
IPR035717	Drebrin-like protein, SH3 domain
IPR026073	Gametogenetin-binding protein 2
IPR016574	Nicalin
IPR007319	Small-subunit processome, Utp21
IPR013272	Vps72/YL1, C-terminal
IPR040369	LisH domain-containing protein ARMC9
IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type
IPR012961	ATP-dependent RNA helicase Ski2, C-terminal
IPR002075	Nuclear transport factor 2 domain
IPR000266	Ribosomal protein S17/S11
IPR012464	Protein of unknown function DUF1676
IPR002014	VHS domain
IPR018526	Glycoside hydrolase, family 29, conserved site
IPR013170	mRNA splicing factor Cwf21 domain
IPR018104	Translation initiation factor 1A (eIF-1A), conserved site
IPR001073	C1q domain
IPR021627	Mediator complex, subunit Med27
IPR006553	Leucine-rich repeat, cysteine-containing subtype
IPR010622	FAST kinase leucine-rich
IPR002930	Glycine cleavage system H-protein
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR003511	HORMA domain
IPR009028	Coatomer/calthrin adaptor appendage, C-terminal subdomain
IPR000218	Ribosomal protein L14P
IPR012462	Peptidase C78, ubiquitin fold modifier-specific peptidase 1/ 2
IPR000684	RNA polymerase II, heptapeptide repeat, eukaryotic
IPR001388	Synaptobrevin-like
IPR020405	Atypical dual specificity phosphatase, subfamily A
IPR035426	Gemin2/Brr1
IPR028460	Tyramine beta-hydroxylase/Dopamine beta-hydroxylase
IPR017426	Nuclear receptor coactivator
IPR033724	PET testin
IPR032734	DDB1- and CUL4-associated factor 15, WD40 repeat-containing domain
IPR038914	DDB1- and CUL4-associated factor 15
IPR031646	Vacuolar protein sorting-associated protein 13, second N-terminal domain
IPR009012	GrpE nucleotide exchange factor, head
IPR012399	Cyclin Y
IPR017250	Histone deacetylase complex subunit SAP18
IPR037785	C2CD5, C2 domain
IPR045540	YegS/DAGK, C-terminal domain
IPR043592	Formin-like protein, animal
IPR000812	Transcription factor TFIIB
IPR009078	Ferritin-like superfamily
IPR028801	Two pore channel protein 1
IPR004331	SPX domain
IPR036028	SH3-like domain superfamily
IPR036010	2Fe-2S ferredoxin-like superfamily
IPR000246	Peptidase T2, asparaginase 2
IPR000341	Phosphatidylinositol 3-kinase Ras-binding (PI3K RBD) domain
IPR020097	Pseudouridine synthase I, TruA, alpha/beta domain
IPR004094	Antistasin-like domain
IPR000719	Protein kinase domain
IPR020596	Ribosomal RNA adenine methylase transferase, conserved site
IPR041366	Pre-PUA domain
IPR007858	Dpy-30 motif
IPR021854	WASH1, WAHD domain
IPR028290	WASH1
IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily
IPR002641	Patatin-like phospholipase domain
IPR024574	ELMO, armadillo-like helical domain
IPR015671	GLTSCR protein, conserved region
IPR014730	Electron transfer flavoprotein, alpha/beta-subunit, N-terminal
IPR005097	Saccharopine dehydrogenase, NADP binding domain
IPR012919	SUN domain
IPR010629	Insect allergen-related
IPR001322	Lamin tail domain
IPR035417	FACT complex subunit POB3-like, N-terminal PH domain
IPR008733	Peroxisomal biogenesis factor 11
IPR042269	Serine carboxypeptidase S28, SKS domain
IPR039779	RFX-like DNA-binding protein
IPR024861	Donson
IPR045120	SUN domain-containing Suco/Slp1-like
IPR000061	SWAP/Surp
IPR045223	Small (40S) ribosomal subunit Asc1/RACK1
IPR029021	Protein-tyrosine phosphatase-like
IPR032552	Acin1, RNSP1-SAP18 binding (RSB) motif
IPR034257	Acinus, RNA recognition motif
IPR002885	Pentatricopeptide repeat
IPR011074	CRAL/TRIO, N-terminal domain
IPR004963	Pectinacetylesterase/NOTUM
IPR007754	N-acetylglucosaminyltransferase II
IPR022030	Splicing factor 3A subunit 1, conserved domain
IPR039054	Int12, PHD finger
IPR018203	GDP dissociation inhibitor
IPR006615	Peptidase C19, ubiquitin-specific peptidase, DUSP domain
IPR024041	Ammonium transporter AmtB-like domain
IPR001040	Translation Initiation factor eIF- 4e
IPR023398	Translation Initiation factor eIF- 4e-like
IPR013907	Sds3-like
IPR020617	Thiolase, C-terminal
IPR000380	DNA topoisomerase, type IA
IPR003601	DNA topoisomerase, type IA, domain 2
IPR003602	DNA topoisomerase, type IA, DNA-binding domain
IPR013497	DNA topoisomerase, type IA, central
IPR013824	DNA topoisomerase, type IA, central region, subdomain 1
IPR013825	DNA topoisomerase, type IA, central region, subdomain 2
IPR013826	DNA topoisomerase, type IA, central region, subdomain 3
IPR023405	DNA topoisomerase, type IA, core domain
IPR011030	Lipovitellin-phosvitin complex, superhelical domain
IPR026151	Maspardin
IPR026169	Mitochondria-eating protein
IPR008628	Golgi phosphoprotein 3-like
IPR009674	DNA-directed RNA polymerase I subunit RPA2, domain 4
IPR010756	Telomere length and silencing protein 1
IPR020864	Membrane attack complex component/perforin (MACPF) domain
IPR026905	Protein ASX-like, PHD domain
IPR038261	Golgi phosphoprotein 3-like domain superfamily
IPR041082	Suv3, C-terminal domain 1
IPR041453	Suv3, N-terminal
IPR044774	Suv3, DEXQ-box helicase domain
IPR001041	2Fe-2S ferredoxin-type iron-sulfur binding domain
IPR032397	Rel homology dimerisation domain
IPR035246	Spermidine synthase, tetramerisation domain
IPR037163	Spermidine synthase, tetramerisation domain superfamily
IPR023382	Adenine nucleotide alpha hydrolase-like domains
IPR012606	Ribosomal protein S13/S15, N-terminal
IPR023029	Ribosomal protein S15P
IPR023313	Ubiquitin-conjugating enzyme, active site
IPR002716	PIN domain
IPR034185	Site-1 peptidase catalytic domain
IPR011174	Ezrin/radixin/moesin
IPR036005	Creatinase/aminopeptidase-like
IPR016487	Sm-like protein Lsm6/SmF
IPR019320	BLOC-1-related complex subunit 8
IPR006091	Acyl-CoA oxidase/dehydrogenase, central domain
IPR001126	UmuC domain
IPR001529	DNA-directed RNA polymerase, M/15kDa subunit
IPR015633	E2F Family
IPR000664	Lethal(2) giant larvae protein
IPR001164	Arf GTPase activating protein
IPR037278	ARFGAP/RecO-like zinc finger
IPR038508	ArfGAP domain superfamily
IPR015865	Riboflavin kinase domain, bacterial/eukaryotic
IPR023465	Riboflavin kinase domain superfamily
IPR023468	Riboflavin kinase
IPR006895	Zinc finger, Sec23/Sec24-type
IPR025934	NudC N-terminal domain
IPR010560	Neogenin, C-terminal
IPR026218	Heme transporter HRG
IPR004170	WWE domain
IPR012981	PIH1, N-terminal
IPR000095	CRIB domain
IPR001147	Ribosomal protein L21e
IPR018259	Ribosomal protein L21e, conserved site
IPR036948	Ribosomal protein L21 superfamily
IPR027513	RNA-splicing ligase RtcB homologue, eukaryotic
IPR000727	Target SNARE coiled-coil homology domain
IPR044994	Tubulin-specific chaperone E
IPR016155	Molybdopterin synthase/thiamin biosynthesis sulphur carrier, beta-grasp
IPR008999	Actin-crosslinking
IPR008435	Corticotropin-releasing factor-binding protein
IPR015154	EF-hand domain, type 2
IPR013562	tRNA(Met) cytidine acetyltransferase TmcA, N-terminal
IPR033828	CTP synthase GATase domain
IPR038888	Cilia- and flagella-associated protein 36
IPR005304	Ribosomal biogenesis, methyltransferase, EMG1/NEP1
IPR037622	Liprin-alpha, SAM domain repeat 3
IPR000048	IQ motif, EF-hand binding site
IPR004589	DNA helicase, ATP-dependent, RecQ type
IPR026203	Intracellular hyaluronic acid binding protein
IPR007724	Poly(ADP-ribose) glycohydrolase
IPR039771	Exosome complex component Csl4
IPR044113	DDX41, DEAD-box helicase domain
IPR032447	Cyclin-A, N-terminal APC/C binding region
IPR005485	Ribosomal protein L5 eukaryotic/L18 archaeal
IPR017923	Transcription factor IIS, N-terminal
IPR003971	Potassium channel, voltage dependent, Kv9
IPR016818	Nitric oxide synthase-interacting protein
IPR031790	Nitric oxide synthase-interacting protein, zinc-finger
IPR005034	Dicer dimerisation domain
IPR022103	Baculoviral IAP repeat-containing protein 6
IPR033263	E3 ubiquitin-protein ligase RNF180
IPR000994	Peptidase M24
IPR002467	Peptidase M24A, methionine aminopeptidase, subfamily 1
IPR020095	Pseudouridine synthase I, TruA, C-terminal
IPR017153	Cytosolic nonspecific dipeptidase/DUG1
IPR009621	Uncharacterised protein family UPF0239
IPR025283	Domain of unknown function DUF4042
IPR027465	Proteinase inhibitor I35b (TIMP), C-terminal
IPR034932	BRAP2, RNA recognition motif
IPR039511	RBM26-like, RNA recognition motif 2
IPR042496	Cell growth regulator with RING finger domain protein 1
IPR040178	E3 ubiquitin-protein ligase RNF220, RING finger
IPR014644	Protein arginine N-methyltransferase PRMT7
IPR036568	Gamma-glutamyl cyclotransferase-like superfamily
IPR003613	U-box domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR041516	LACTB2, winged helix domain
IPR000571	Zinc finger, CCCH-type
IPR036896	Avidin-like superfamily
IPR009617	Seipin family
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR005822	Ribosomal protein L13
IPR036899	Ribosomal protein L13 superfamily
IPR045065	Exportin-1/5
IPR036431	ARID DNA-binding domain superfamily
IPR000998	MAM domain
IPR018958	Knr4/Smi1-like domain
IPR001925	Porin, eukaryotic type
IPR002706	DNA-repair protein Xrcc1, N-terminal
IPR007638	Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain 2
IPR018119	Strictosidine synthase, conserved region
IPR024668	GA-binding protein alpha subunit, N-terminal
IPR024881	T-cell immunomodulatory protein
IPR029920	Uridine-cytidine kinase 1
IPR003307	W2 domain
IPR037365	Slowmo/Ups family
IPR001045	Spermidine/spermine synthases
IPR002804	Archease
IPR005930	Pyruvate carboxylase
IPR008046	DNA replication licensing factor Mcm3
IPR010099	Epimerase family protein SDR39U1
IPR013169	mRNA splicing factor Cwf18-like
IPR013233	Glycosylphosphatidylinositol-mannosyltransferase I, PIG-X/PBN1
IPR013549	Domain of unknown function DUF1731
IPR016270	CDP-alcohol phosphatidyltransferase class-II family
IPR021139	NYN domain, MARF1-type
IPR023572	Archease domain
IPR036820	Archease domain superfamily
IPR040039	Phosphatidylinositol-glycan biosynthesis class X protein
IPR040204	E3 ubiquitin-protein ligase UBR7
IPR041969	Intermembrane lipid transfer protein VPS13D, UBA domain
IPR045495	PI4-kinase, N-terminal
IPR000301	Tetraspanin, animals
IPR019087	Mediator of RNA polymerase II transcription subunit 15
IPR045146	Splicing factor 3A subunit 1
IPR035496	HDGF-related, PWWP domain
IPR013977	Glycine cleavage T-protein, C-terminal barrel domain
IPR027388	Ku70, bridge and pillars domain superfamily
IPR012152	Protein-tyrosine phosphatase, non-receptor type-6, -11
IPR036877	SUI1 domain superfamily
IPR040354	Tectonic
IPR003210	Signal recognition particle, SRP14 subunit
IPR014883	VRR-NUC domain
IPR016657	Phosphoacetylglucosamine mutase
IPR021640	Mediator complex, subunit Med28
IPR024336	tRNA-splicing endonuclease, subunit Sen54, N-terminal
IPR026142	Protein phosphatase 1 regulatory subunit 36
IPR026258	Signal recognition particle subunit SRP68
IPR026555	KAT8 regulatory NSL complex subunit 3/Testis-expressed sequence 30 protein
IPR028213	PTIP-associated protein 1
IPR032194	CCR4-NOT transcription complex subunit 1, HEAT repeat
IPR038253	SRP68, N-terminal domain superfamily
IPR042614	Ubiquitin-conjugating enzyme E2-22kDa (UbcD4) , UBA domain
IPR045233	Mannose-1-phosphate guanyltransferase, N-terminal domain
IPR019336	Intimal thickness related receptor, IRP
IPR036034	PDZ superfamily
IPR006155	Josephin domain
IPR001650	Helicase, C-terminal
IPR000552	Ribosomal protein L44e
IPR018494	Oxysterol-binding protein, conserved site
IPR045242	Syntaxin
IPR001525	C-5 cytosine methyltransferase
IPR020556	Amidase, conserved site
IPR005792	Protein disulphide isomerase
IPR040016	Exportin-6
IPR007886	Alanine dehydrogenase/pyridine nucleotide transhydrogenase, N-terminal
IPR020616	Thiolase, N-terminal
IPR045119	SUN domain-containing protein 1-5
IPR006544	P-type ATPase, subfamily  V
IPR044156	Galectin-like
IPR045787	Mesoderm induction early response protein 1/3, C-terminal
IPR006639	Presenilin/signal peptide peptidase
IPR016189	Translation initiation factor IF2/IF5, N-terminal
IPR045196	Translation initiation factor IF2/IF5
IPR007861	DNA mismatch repair protein MutS, clamp
IPR001305	Heat shock protein DnaJ, cysteine-rich domain
IPR036410	Heat shock protein DnaJ, cysteine-rich domain superfamily
IPR007115	6-pyruvoyl tetrahydropterin synthase/QueD family
IPR038418	6-pyruvoyl tetrahydropterin synthase/QueD superfamily
IPR037947	Testis-expressed protein 10/pre-rRNA-processing protein Ipi1
IPR001971	Ribosomal protein S11
IPR001578	Peptidase C12, ubiquitin carboxyl-terminal hydrolase
IPR017441	Protein kinase, ATP binding site
IPR027714	Protein Fyv10/E3 ubiquitin-protein transferase MAEA
IPR033738	Asparagine synthase, N-terminal domain
IPR045180	La domain containing protein
IPR010945	Malate dehydrogenase, type 2
IPR034100	Small nuclear ribonucleoprotein F
IPR035067	V-type ATPase subunit C/d
IPR026848	E3 ubiquitin-protein ligase FANCL
IPR043003	FANCL, UBC-like domain 3 superfamily
IPR044037	FANCL, UBC-like domain 3
IPR030537	Synaptotagmin-12
IPR006133	DNA-directed DNA polymerase, family B, exonuclease domain
IPR002735	Translation initiation factor IF2/IF5 domain
IPR040445	Potassium channel, inwardly rectifying, transmembrane domain
IPR029249	Rotatin, N-terminal
IPR016190	Translation initiation factor IF2/IF5, zinc-binding
IPR035969	Rab-GTPase-TBC domain superfamily
IPR007185	DNA polymerase alpha/delta/epsilon, subunit B
IPR033317	Transcription-associated protein 1
